+proj=utm +zone=30 +ellps=GRS80 +towgs84=0,0,0,0,0,0,0 +units=m +no_defs +type=crs
290219.012 4721221.998 835.766 0 0 _MARCAR_.JPG P01
290247.649 4721208.117 835.733 0 0 _MARCAR_.JPG P02
290276.175 4721258.352 835.835 0 0 _MARCAR_.JPG P03
290251.033 4721254.756 835.656 0 0 _MARCAR_.JPG P04
290194.442 4721246.029 835.770 0 0 _MARCAR_.JPG P05
290216.652 4721319.322 835.661 0 0 _MARCAR_.JPG P06
290227.571 4721340.588 835.847 0 0 _MARCAR_.JPG P07
290191.646 4721201.844 835.706 0 0 _MARCAR_.JPG P08
290169.703 4721345.222 836.165 0 0 _MARCAR_.JPG P09
