GCP Label,Northing,Easting,Elevation
P01,4721221.998,290219.012,835.766
P02,4721208.117,290247.649,835.733
P03,4721258.352,290276.175,835.835
P04,4721254.756,290251.033,835.656
P05,4721246.029,290194.442,835.770
P06,4721319.322,290216.652,835.661
P07,4721340.588,290227.571,835.847
P08,4721201.844,290191.646,835.706
P09,4721345.222,290169.703,836.165
